,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1203,75,0,3,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,2184.662
866,54,0,2,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,2217.665
305,19,0,1,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,2314.373
1,0,0,1,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,2321.768
496,31,0,0,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,2378.612
208,13,0,0,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,2397.092
1504,94,0,0,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,2417.629
66,4,0,2,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,2494.135
1507,94,0,3,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,2496.625
211,13,0,3,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,2499.197
499,31,0,3,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,2556.448
690,43,0,2,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,2563.464
1297,81,0,1,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,2880.173
481,30,0,1,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,2920.578
1201,75,0,1,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,2923.573
946,59,0,2,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,2945.037
1185,74,0,1,0.18768535961375707,20.154717197026507,0.6933905789264522,0.015674313378635174,6.9678304788134495,0.4180362262572865,0.6559601061096518,0.11506798181690744,0.012812843055858506,3018.187
49,3,0,1,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,3235.491
1170,73,0,2,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,3337.495
226,14,0,2,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,3555.482
1120,70,0,0,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,3666.876
1123,70,0,3,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,3714.925
209,13,0,1,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,3871.368
656,41,0,0,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,3904.55
576,36,0,0,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,3979.22
659,41,0,3,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,3986.826
1505,94,0,1,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,4004.441
322,20,0,2,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,4020.322
448,28,0,0,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,4032.17
1538,96,0,2,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,4099.884
497,31,0,1,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,4128.325
579,36,0,3,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,4155.524
451,28,0,3,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,4331.27
912,57,0,0,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,4335.918
96,6,0,0,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,4367.276
864,54,0,0,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,4382.522
128,8,0,0,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,4395.106
131,8,0,3,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,4444.569
867,54,0,3,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,4509.334
915,57,0,3,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,4568.993
978,61,0,2,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,4600.902
99,6,0,3,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,4626.291
32,2,0,0,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,4862.541
35,2,0,3,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,5124.022
1314,82,0,2,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,5195.682
1266,79,0,2,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,5208.933
624,39,0,0,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,5232.894
627,39,0,3,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,5401.333
1121,70,0,1,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,5537.96
688,43,0,0,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,5627.366
1008,63,0,0,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,5744.634
577,36,0,1,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,5964.411
657,41,0,1,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,6002.128
512,32,0,0,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,6022.778
691,43,0,3,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,6109.043
515,32,0,3,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,6142.018
1011,63,0,3,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,6194.752
449,28,0,1,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,6226.171
129,8,0,1,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,6349.243
97,6,0,1,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,6406.528
1536,96,0,0,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,6507.855
913,57,0,1,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,6607.311
1539,96,0,3,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,6711.773
1586,99,0,2,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,6754.994
1264,79,0,0,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,6859.519
224,14,0,0,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,6910.64
1267,79,0,3,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,7131.503
865,54,0,1,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,7177.312
33,2,0,1,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,7259.474
227,14,0,3,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,7385.147
1362,85,0,2,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,7499.609
962,60,0,2,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,7614.927
625,39,0,1,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,7963.322
513,32,0,1,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,8008.804
994,62,0,2,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,8235.183
689,43,0,1,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,8517.058
64,4,0,0,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,8853.136
610,38,0,2,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,8996.451
1009,63,0,1,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,9118.904
67,4,0,3,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,9365.16
674,42,0,2,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,9943.855
1537,96,0,1,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,10277.214
225,14,0,1,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,10354.972
290,18,0,2,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,10461.273
976,61,0,0,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,10606.621
1265,79,0,1,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,10879.645
1088,68,0,0,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,10910.531
1091,68,0,3,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,11173.768
979,61,0,3,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,11283.399
1330,83,0,2,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,12283.643
65,4,0,1,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,12768.385
898,56,0,2,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,13027.367
818,51,0,2,0.12004817530857931,18.659726396208224,8.828751032946084,0.030894259995737458,7.501571538377804,0.48180825885059053,1.1204823734152645,0.10980433520589392,0.007591256541510657,14508.296
1089,68,0,1,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,14634.774
1234,77,0,2,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,15027.924
608,38,0,0,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,15295.176
977,61,0,1,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,15427.292
611,38,0,3,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,15512.991
338,21,0,2,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,17207.973
960,60,0,0,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,17782.758
963,60,0,3,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,18754.041
1168,73,0,0,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,18767.942
1171,73,0,3,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,19535.703
386,24,0,2,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,20345.484
82,5,0,2,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,20959.02
944,59,0,0,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,21339.185
947,59,0,3,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,21425.617
544,34,0,0,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,21690.983
547,34,0,3,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,21840.259
336,21,0,0,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,22364.904
1472,92,0,0,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,22439.091
896,56,0,0,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,22488.829
1232,77,0,0,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,22521.556
1154,72,0,2,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,22649.439
1475,92,0,3,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,22751.116
899,56,0,3,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,22878.036
609,38,0,1,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,23255.816
1235,77,0,3,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,23287.498
339,21,0,3,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,23586.178
288,18,0,0,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,24138.365
291,18,0,3,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,24837.478
1554,97,0,2,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,25541.106
546,34,0,2,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,26463.503
961,60,0,1,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,27175.617
1169,73,0,1,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,27602.492
945,59,0,1,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,29479.178
1312,82,0,0,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,30053.842
1138,71,0,2,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,30120.821
1315,82,0,3,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,30599.355
992,62,0,0,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,31044.419
1474,92,0,2,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,31304.385
545,34,0,1,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,31524.718
995,62,0,3,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,32160.235
736,46,0,0,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,32469.683
337,21,0,1,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,32685.717
1233,77,0,1,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,32811.15
897,56,0,1,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,33756.832
1473,92,0,1,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,34063.41
672,42,0,0,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,34210.301
739,46,0,3,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,34843.892
289,18,0,1,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,34914.05
675,42,0,3,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,35512.079
640,40,0,0,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,35779.649
1152,72,0,0,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,37452.803
643,40,0,3,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,37604.737
882,55,0,2,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,39430.209
1155,72,0,3,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,39908.698
1313,82,0,1,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,40830.3
354,22,0,2,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,41022.518
1058,66,0,2,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,42534.399
993,62,0,1,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,43231.1
737,46,0,1,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,46915.924
