,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1058,66,0,2,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,518.661
1363,85,0,3,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,519.453
1218,76,0,2,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,552.0
1169,73,0,1,0.044396877017135294,20.630020530842145,6.765739960081524,0.07497930371174995,7.701305241535555,0.4954026184938153,0.5118344056658484,0.08744727178836752,0.0014983600126001332,573.769
864,54,0,0,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,605.792
129,8,0,1,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,610.766
1073,67,0,1,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,649.227
1442,90,0,2,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,653.638
64,4,0,0,0.09090664880240308,23.147369821989564,5.007003641433481,0.06922445205086758,7.160717409454245,0.44937022465432475,0.6276729640648592,0.1074429944550761,0.003307868407402188,659.456
210,13,0,2,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,662.133
67,4,0,3,0.09090664880240308,23.147369821989564,5.007003641433481,0.06922445205086758,7.160717409454245,0.44937022465432475,0.6276729640648592,0.1074429944550761,0.003307868407402188,670.901
867,54,0,3,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,672.319
1120,70,0,0,0.025064058167199216,21.080445581221696,8.60820113611717,0.01696728713135309,7.813875831798322,0.4375133457562912,0.5291598302294931,0.09430176452815016,0.003208421787858134,698.008
1123,70,0,3,0.025064058167199216,21.080445581221696,8.60820113611717,0.01696728713135309,7.813875831798322,0.4375133457562912,0.5291598302294931,0.09430176452815016,0.003208421787858134,706.932
384,24,0,0,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,730.051
784,49,0,0,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,738.212
1297,81,0,1,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,750.973
1313,82,0,1,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,767.966
787,49,0,3,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,771.616
226,14,0,2,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,775.184
720,45,0,0,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,794.75
387,24,0,3,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,795.614
914,57,0,2,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,798.156
723,45,0,3,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,859.308
1361,85,0,1,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,904.981
562,35,0,2,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,907.75
962,60,0,2,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,928.332
354,22,0,2,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,938.088
1488,93,0,0,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,986.519
16,1,0,0,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,990.494
1491,93,0,3,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,1006.471
19,1,0,3,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,1042.063
1121,70,0,1,0.025064058167199216,21.080445581221696,8.60820113611717,0.01696728713135309,7.813875831798322,0.4375133457562912,0.5291598302294931,0.09430176452815016,0.003208421787858134,1061.07
865,54,0,1,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,1118.796
706,44,0,2,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,1124.403
1584,99,0,0,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,1129.576
65,4,0,1,0.09090664880240308,23.147369821989564,5.007003641433481,0.06922445205086758,7.160717409454245,0.44937022465432475,0.6276729640648592,0.1074429944550761,0.003307868407402188,1148.21
1587,99,0,3,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,1172.074
1426,89,0,2,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,1187.255
1056,66,0,0,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,1200.399
1059,66,0,3,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,1255.061
1472,92,0,0,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,1266.519
512,32,0,0,0.10508155755781819,24.723569354330177,3.2567999073767484,0.05089553924146158,6.325778256900222,0.43529612157702113,0.6842964271391976,0.0893892684693111,0.014965470044319772,1274.599
242,15,0,2,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,1278.488
785,49,0,1,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,1286.412
385,24,0,1,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,1308.217
368,23,0,0,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,1329.369
1475,92,0,3,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,1350.76
515,32,0,3,0.10508155755781819,24.723569354330177,3.2567999073767484,0.05089553924146158,6.325778256900222,0.43529612157702113,0.6842964271391976,0.0893892684693111,0.014965470044319772,1362.351
721,45,0,1,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,1367.884
848,53,0,0,0.09524312576403295,21.92387367111207,9.248876634880169,0.03522004140364449,7.299307766116977,0.46114860732362695,0.6591640504732961,0.09198511984040829,0.015840076121646264,1402.494
371,23,0,3,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,1408.604
1489,93,0,1,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,1454.12
851,53,0,3,0.09524312576403295,21.92387367111207,9.248876634880169,0.03522004140364449,7.299307766116977,0.46114860732362695,0.6591640504732961,0.09198511984040829,0.015840076121646264,1485.2
1392,87,0,0,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,1498.128
1216,76,0,0,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,1517.844
1010,63,0,2,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,1535.087
1154,72,0,2,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,1558.068
1395,87,0,3,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,1564.416
1376,86,0,0,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,1617.192
17,1,0,1,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,1626.856
1379,86,0,3,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,1645.516
1219,76,0,3,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,1657.665
258,16,0,2,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,1694.677
1585,99,0,1,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,1774.864
352,22,0,0,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,1795.256
355,22,0,3,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,1929.803
578,36,0,2,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,1944.79
816,51,0,0,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,1965.15
1057,66,0,1,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,1985.148
624,39,0,0,0.12958472103239832,24.20191834687963,8.746449713232924,0.04128013803645671,7.916210950562828,0.4621877082962782,0.7214945439885068,0.12948190040774482,0.0011444260203008654,2027.639
627,39,0,3,0.12958472103239832,24.20191834687963,8.746449713232924,0.04128013803645671,7.916210950562828,0.4621877082962782,0.7214945439885068,0.12948190040774482,0.0011444260203008654,2036.195
819,51,0,3,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,2048.156
369,23,0,1,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,2099.845
1473,92,0,1,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,2120.385
322,20,0,2,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,2171.46
770,48,0,2,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,2181.234
513,32,0,1,0.10508155755781819,24.723569354330177,3.2567999073767484,0.05089553924146158,6.325778256900222,0.43529612157702113,0.6842964271391976,0.0893892684693111,0.014965470044319772,2188.798
849,53,0,1,0.09524312576403295,21.92387367111207,9.248876634880169,0.03522004140364449,7.299307766116977,0.46114860732362695,0.6591640504732961,0.09198511984040829,0.015840076121646264,2193.06
704,44,0,0,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,2201.169
707,44,0,3,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,2233.79
1506,94,0,2,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,2294.538
1393,87,0,1,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,2460.358
1554,97,0,2,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,2553.073
1217,76,0,1,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,2610.035
1377,86,0,1,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,2650.903
817,51,0,1,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,2786.738
353,22,0,1,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,2866.652
1008,63,0,0,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,2871.537
674,42,0,2,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,2945.541
1011,63,0,3,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,2968.342
1026,64,0,2,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,2982.828
240,15,0,0,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,3032.495
625,39,0,1,0.12958472103239832,24.20191834687963,8.746449713232924,0.04128013803645671,7.916210950562828,0.4621877082962782,0.7214945439885068,0.12948190040774482,0.0011444260203008654,3072.78
752,47,0,0,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,3081.709
243,15,0,3,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,3089.668
755,47,0,3,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,3122.474
594,37,0,2,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,3315.806
560,35,0,0,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,3364.959
705,44,0,1,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,3531.656
563,35,0,3,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,3582.642
208,13,0,0,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,3648.886
211,13,0,3,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,3675.08
1552,97,0,0,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,3714.263
688,43,0,0,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,3772.664
1555,97,0,3,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,3844.792
691,43,0,3,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,3894.918
912,57,0,0,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,4076.872
1440,90,0,0,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,4085.091
1186,74,0,2,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,4117.393
1443,90,0,3,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,4194.884
915,57,0,3,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,4266.565
1538,96,0,2,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,4277.904
753,47,0,1,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,4347.617
1009,63,0,1,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,4562.194
672,42,0,0,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,4613.303
241,15,0,1,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,4810.521
675,42,0,3,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,4820.002
1266,79,0,2,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,5069.552
338,21,0,2,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,5094.964
1504,94,0,0,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,5122.484
1507,94,0,3,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,5204.831
689,43,0,1,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,5265.535
561,35,0,1,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,5275.865
194,12,0,2,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,5584.789
209,13,0,1,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,5731.203
913,57,0,1,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,5877.897
1441,90,0,1,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,6186.506
768,48,0,0,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,6200.904
1553,97,0,1,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,6219.243
592,37,0,0,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,6300.004
546,34,0,2,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,6419.828
771,48,0,3,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,6528.425
595,37,0,3,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,6582.191
418,26,0,2,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,6854.344
1346,84,0,2,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,6954.277
256,16,0,0,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,7493.461
673,42,0,1,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,7595.57
576,36,0,0,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,7603.989
259,16,0,3,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,7659.104
579,36,0,3,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,7796.616
1505,94,0,1,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,7808.211
98,6,0,2,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,8125.221
224,14,0,0,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,8198.865
227,14,0,3,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,8426.299
960,60,0,0,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,8738.621
1424,89,0,0,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,9082.336
963,60,0,3,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,9127.832
1427,89,0,3,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,9393.689
593,37,0,1,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,9462.535
769,48,0,1,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,9751.783
802,50,0,2,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,10000.117
