,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
1660,0.08,,0.038918720990378984,23.83,28.180788673368408,2023-07-13 22:41:00,0.00044135184349134685,99.45564545454545,0.00042199999999999996,8.862,,-0.030292719766185982,4.459,0.08814105299999998,7.051284239999999e-06,0.0035672,16.6806,0.0,0.00013673333333333334,1.2847549276120698,1054.6909090909091,1035.636149337067,30.16181818181818,4.103796018099733,6.9511111111111115,27.67
1661,0.08,,,32.42,28.60470980603157,2023-07-13 22:42:00,0.0003051639647034681,99.60353636363635,0.0004225454545454546,8.873454545454546,,,,,,,,0.0,0.0,,1064.3263636363636,1038.5051707669968,30.16090909090909,4.104101182064437,6.95,27.68
1662,0.08,,0.038998553246285164,36.93,29.437238825428413,2023-07-13 22:43:00,0.00037395184349134694,99.75158636363636,0.00042300000000000004,8.883000000000001,,-0.030509096200949336,4.4736,0.0884296512,7.074372096000001e-06,0.0035788800000000004,16.6517,0.0,6.833333333333333e-05,1.2782598668088918,1050.6283333333333,1039.7174870236306,30.16,4.104475133907928,6.95,27.7
1663,0.08,,0.039134973807268866,26.104000000000003,29.103914942885567,2023-07-13 22:44:00,0.0007164639647034681,99.89982727272726,0.00042354545454545455,8.894454545454545,,-0.030697939552012478,4.4931,0.08881510769999998,7.105208615999999e-06,0.0035944799999999997,16.6271,0.0,0.0004103,1.2748404087825262,1049.7672727272727,1040.722465593995,30.16818181818182,4.105191597872632,6.952222222222222,27.72
1664,0.08,,,26.564999999999998,28.85002344859701,2023-07-13 22:45:00,0.00030661851015801353,100.04822727272727,0.000424,8.904,,,,,,,,0.0,0.0,,1066.3500000000001,1043.2852190345955,30.1725,4.10549821638279,6.955,27.73
1665,0.08,,0.03928254545587742,33.21333333333333,29.28635443707064,2023-07-13 22:46:00,0.00030716396470346815,100.19681818181817,0.00042454545454545463,8.915454545454546,,-0.031070047347634123,4.5154,0.08925591179999998,7.140472943999999e-06,0.00361232,16.5804,0.0,0.0,1.2643220338983054,1074.8554545454544,1046.4422425856812,30.188181818181818,4.105805380347493,6.952222222222222,27.75
1666,0.08,,0.03941071560614576,23.625,28.720218993363574,2023-07-13 22:47:00,0.0007862851768246801,100.34556818181818,0.000425,8.924999999999999,,-0.031081185801438153,4.5341,0.0896255547,7.170044376e-06,0.00362728,16.5759,0.0,0.00047866666666666663,1.267992664691776,1067.909090909091,1048.5889274180222,30.167272727272724,4.106591665524318,6.95,27.77
1667,0.08,,,27.022000000000002,28.550397094027215,2023-07-13 22:48:00,0.0003081185101580135,100.49449318181817,0.0004255,8.9355,,,,,,,,0.0,0.0,,1079.0725,1051.6372846762201,30.190833333333334,4.106899784034476,6.953333333333333,27.78
1668,0.08,,0.039519919822433705,33.16,29.011357384624493,2023-07-13 22:49:00,0.0003086185101580135,100.64359318181818,0.000426,8.946000000000002,,-0.03151241545809295,4.5521,0.0899813607,7.1985088560000006e-06,0.0036416800000000004,16.5223,0.0,0.0,1.2541063338984473,1071.5754545454545,1053.6311016631437,30.188181818181818,4.107208402544634,6.952222222222222,27.8
1669,0.08,,0.039669007986540744,26.02,28.712221646162043,2023-07-13 22:50:00,0.0006510351768246801,100.79289734848484,0.00042658333333333334,8.958250000000001,,-0.03170878021812054,4.5731,0.09039646769999998,7.231717415999999e-06,0.00365848,16.4967,0.0,0.0003418333333333333,1.2510417529044902,1062.0783333333334,1054.4758248301628,30.180000000000003,4.107859437721459,6.95,27.82
1670,0.08,,0.039803930554077535,23.41,28.18199948154584,2023-07-13 22:51:00,0.0005830518434913468,100.94234734848484,0.00042699999999999997,8.967,,-0.03160455350359576,4.5908,0.09074634359999997,7.2597074879999985e-06,0.0036726399999999996,16.5068,0.0,0.00027343333333333333,1.2594365729466452,1075.5872727272726,1056.5869696198738,30.180000000000003,4.10844248956495,6.953333333333333,27.83
1671,0.08,,,30.406,28.404399533391253,2023-07-13 22:52:00,0.00031016396470346806,101.09198825757575,0.00042754545454545454,8.978454545454547,,,,,,,,0.0,0.0,,1089.82,1059.9102726578863,30.19,4.1087526535296535,6.96,27.85
1672,0.08,,0.039890117181721606,34.975,29.06145958005213,2023-07-13 22:53:00,0.00031061851015801357,101.24178825757575,0.00042800000000000005,8.988000000000001,,-0.03190283768736481,4.6079,0.09108435929999999,7.286748744e-06,0.0036863200000000003,16.4669,0.0,0.0,1.2503626659367728,1081.7075,1062.0899953920975,30.185454545454547,4.109063272039811,6.954444444444444,27.87
1673,0.08,,0.039940375749906575,32.25333333333334,29.38064695538025,2023-07-13 22:54:00,0.0007213351768246803,101.39179242424242,0.00042858333333333333,9.00025,,-0.03175226707746485,4.6161,0.0912464487,7.299715896e-06,0.00369288,16.4822,0.0,0.00041013333333333335,1.2578747732395137,1067.2933333333333,1062.6103291862212,30.186666666666667,4.109784607216636,6.95,27.88
1674,0.08,,,18.7225,28.314832259842227,2023-07-13 22:55:00,0.00044831851015801356,101.54194242424242,0.000429,9.009,,,,,,,,0.0,0.00013670000000000002,,1076.8836363636362,1064.0376599039628,30.19363636363636,4.110232925726794,6.956666666666667,27.9
1675,0.08,,0.03999079211342869,31.836000000000002,28.666949033858003,2023-07-13 22:56:00,0.0003121639647034681,101.69228333333334,0.0004295454545454546,9.020454545454546,,-0.03156846780263033,4.6293,0.0915073731,7.320589848e-06,0.00370344,16.4974,0.0,0.0,1.2667954733646145,1084.8327272727272,1066.1171666408393,30.205454545454543,4.110545089691498,6.957777777777777,27.92
1676,0.08,,0.04008317435829445,35.182,29.318454130472205,2023-07-13 22:57:00,0.0003126185101580135,101.84278333333333,0.00043,9.03,,-0.031950179656678825,4.6419,0.0917564373,7.3405149839999996e-06,0.0037135199999999997,16.452,0.0,0.0,1.254552393414023,1071.9418181818182,1066.6996317949372,30.20090909090909,4.110857708201656,6.95375,27.93
1677,0.08,,0.04011859362645071,29.826,29.369208717424986,2023-07-13 22:58:00,0.0006553518434913467,101.99345833333334,0.00043049999999999995,9.040499999999998,,-0.031834338560103384,4.65,0.09191655,7.353324000000001e-06,0.0037200000000000006,16.4621,0.0,0.0003422333333333333,1.260230161550447,1063.7216666666666,1066.40183528211,30.1775,4.111513060045147,6.95,27.95
1678,0.08,,,18.22,28.254287845682487,2023-07-13 22:59:00,0.0005870851768246801,102.14430833333333,0.00043099999999999996,9.050999999999998,,,,,,,,0.0,0.00027346666666666663,,1074.8809090909092,1067.2497426629898,30.222727272727273,4.112100145221971,6.95625,27.97
1679,0.08,,0.04021801485669972,31.176,28.546459061114238,2023-07-13 23:00:00,0.00031411851015801355,102.29533333333333,0.0004315,9.0615,,-0.03187753711225329,4.6674,0.09226049579999998,7.380839664e-06,0.00373392,16.4524,0.0,0.0,1.2616412213740462,1088.8908333333334,1069.4138517300241,30.200833333333335,4.11241426373213,6.96,27.98
1680,0.08,,0.040298234829268406,33.473333333333336,29.039146488336147,2023-07-13 23:01:00,0.00031461851015801356,102.44653333333332,0.00043200000000000004,9.072,,-0.032304758735586206,4.6803,0.09251549009999999,7.4012392079999995e-06,0.00374424,16.4003,0.0,0.0,1.247439584957394,1081.7083333333333,1070.6432998903551,30.224166666666665,4.112728882242288,6.9575,28.0
1681,0.08,,,31.083333333333332,29.243565172835865,2023-07-13 23:02:00,0.0005890215404610439,102.59795606060605,0.0004326363636363637,9.085363636363638,,,,,,,,0.0,0.00027376666666666664,,1067.2218181818182,1070.3011517195016,30.224545454545456,4.1133179037827485,6.948888888888889,28.02
1682,0.08,,0.040327022336327664,18.058,28.125008655552275,2023-07-13 23:03:00,0.0006577518434913468,102.74950606060605,0.000433,9.093,,-0.03222918489408463,4.69,0.09270722999999999,7.4165784e-06,0.003752,16.4039,0.0,0.0003421333333333333,1.251257903941881,1075.8636363636363,1070.857400183915,30.220000000000002,4.11397565562624,6.953333333333333,28.03
1683,0.08,,0.040445943767985035,26.69333333333333,27.98184112333038,2023-07-13 23:04:00,0.00031620184349134687,102.90126022727273,0.00043358333333333335,9.10525,,-0.03207462035940043,4.7074,0.09305117579999998,7.444094063999999e-06,0.00376592,16.4188,0.0,0.0,1.26099524529933,1092.335,1073.0051601655234,30.218333333333334,4.114291857469731,6.95875,28.05
1684,0.08,,,34.405,28.624157010997344,2023-07-13 23:05:00,0.0003166185101580135,103.05316022727271,0.000434,9.113999999999999,,,,,,,,0.0,0.0,,1090.4881818181818,1074.7534623307893,30.226363636363637,4.11460847597989,6.95888888888889,28.07
1685,0.08,,0.04052719169756525,33.52666666666667,29.114407976564273,2023-07-13 23:06:00,0.00031720184349134684,103.20526439393939,0.0004345833333333333,9.126249999999999,,-0.03232014978101936,4.7225,0.09334965749999999,7.4679726e-06,0.003778,16.3859,0.0,0.0,1.25392957557906,1076.72,1074.9501160977104,30.21181818181818,4.114925677823381,6.95375,28.08
1686,0.08,,0.04067862933127735,22.55333333333333,28.458300512241177,2023-07-13 23:07:00,0.0006596518434913468,103.3575143939394,0.00043499999999999995,9.134999999999998,,-0.03243723794966855,4.7441,0.09377662469999999,7.502129976e-06,0.0037952800000000003,16.3691,0.0,0.0003420333333333333,1.2540719217337988,1066.4163636363637,1074.096740851576,30.24,4.115585329666872,6.95,28.1
1687,0.08,,0.04087397295639774,24.514,28.06387046101706,2023-07-13 23:08:00,0.00038673517682468015,103.5100268939394,0.00043575,9.15075,,-0.03294766391982903,4.7705,0.0942984735,7.54387788e-06,0.0038164,16.307,0.0,6.836666666666667e-05,1.2405727172601877,1080.7425,1074.7613167664183,30.223333333333333,4.115972064843697,6.95375,28.12
1688,0.08,,,30.9625,28.35373341491535,2023-07-13 23:09:00,0.00031861851015801355,103.66262689393939,0.000436,9.156,,,,,,,,0.0,0.0,,1096.8463636363635,1076.9698214534128,30.233636363636364,4.116290683353855,6.953333333333333,28.13
1689,0.08,,0.041010706942314575,28.294,28.347760073423817,2023-07-13 23:10:00,0.0007297457828852862,103.81548143939393,0.0004367272727272727,9.171272727272726,,-0.03316388986361716,4.7926,0.09473532419999998,7.578825935999999e-06,0.00383408,16.2769,0.0,0.0004104,1.2366072590087165,1103.2354545454546,1079.596384762617,30.228181818181817,4.1170204291367405,6.95,28.15
1690,0.08,,0.04119017578238679,22.052,27.718184066081434,2023-07-13 23:11:00,0.0005248518434913469,103.96843143939392,0.000437,9.177,,-0.032923172923745456,4.8174,0.09522554579999999,7.618043664e-06,0.0038539200000000003,16.3016,0.0,0.00020523333333333335,1.2510998219335918,1114.8458333333333,1083.1213296196886,30.249166666666667,4.117545280980232,6.952500000000001,28.17
1691,0.08,,,32.976,28.24396565947329,2023-07-13 23:12:00,0.0003203457828852862,104.12163598484848,0.0004377272727272727,9.192272727272726,,,,,,,,0.0,0.0,,1126.5672727272727,1087.465923930447,30.23818181818182,4.117865626763117,6.957777777777777,28.18
1692,0.08,,0.041331112708541735,36.269999999999996,29.04656909352596,2023-07-13 23:13:00,0.0003206185101580135,104.27493598484848,0.00043799999999999997,9.198,,-0.03316115922245568,4.8396,0.09566437319999999,7.653149856e-06,0.00387168,16.2693,0.0,0.0,1.2463711666796504,1112.0727272727272,1089.926604264675,30.23909090909091,4.118186245273275,6.95375,28.2
1693,0.08,,0.04146431154340385,30.827999999999996,29.224712184173363,2023-07-13 23:14:00,0.0005265124495519529,104.42849053030302,0.00043872727272727265,9.213272727272726,,-0.033231502538987726,4.8591,0.09604982969999998,7.683986375999998e-06,0.0038872799999999995,16.2579,0.0,0.00020516666666666665,1.247741100323624,1098.8545454545454,1090.819398383662,30.23818181818182,4.118712757722827,6.948888888888889,28.22
1694,0.08,,0.04158809938129865,22.107499999999998,28.51299096575603,2023-07-13 23:15:00,0.0005955851768246802,104.58214053030302,0.000439,9.219000000000001,,-0.03338519462140022,4.8759,0.09638191529999998,7.710553224e-06,0.00390072,16.2381,0.0,0.00027396666666666664,1.2457048656724106,1105.3041666666666,1092.2678752119625,30.238333333333333,4.119308342899651,6.95,28.23
1695,0.08,,,31.825,28.844191869180428,2023-07-13 23:16:00,0.0003225276010671045,104.73610871212121,0.00043990909090909096,9.23809090909091,,,,,,,,0.0,0.0,,1119.8436363636363,1095.02545132713,30.254545454545454,4.1196308705007185,6.953333333333333,28.25
1696,0.08,,0.041595041064590076,34.51,29.410772682262387,2023-07-13 23:17:00,0.0003910185101580135,104.8901087121212,0.00044,9.24,,-0.03341460571743929,4.8844,0.09654993479999997,7.723994783999999e-06,0.00390752,16.2285,0.0,6.84e-05,1.244816156633007,1111.9966666666667,1096.7225728610836,30.256666666666664,4.120021889010877,6.95,28.27
1697,0.08,,0.041681049414229746,23.968333333333334,28.866528747369482,2023-07-13 23:18:00,0.0007339018434913469,105.04442954545453,0.00044091666666666666,9.25925,,-0.03331274616164975,4.897,0.096798999,7.74391992e-06,0.0039176,16.2383,0.0,0.00041036666666666665,1.2512042451250607,1110.34,1098.084315574975,30.265833333333333,4.120755790854368,6.95125,28.28
1698,0.08,,,33.04333333333333,29.284209205965865,2023-07-13 23:19:00,0.00032361851015801356,105.19877954545453,0.00044100000000000004,9.261000000000001,,,,,,,,0.0,0.0,,1124.31,1100.7068840174777,30.278181818181817,4.121079409364526,6.96,28.3
1699,0.08,,0.0417595687003136,34.31333333333333,29.787121618702614,2023-07-13 23:20:00,0.0003245276010671044,105.35344772727271,0.0004419090909090909,9.280090909090909,,-0.03369998307909429,4.9138,0.0971310846,7.770486768e-06,0.00393104,16.187,0.0,0.0,1.239156963441298,1116.760909090909,1102.3122865248208,30.270909090909093,4.121403936965593,6.95625,28.32
1700,0.08,,0.041923736239050546,32.555,30.063909456832352,2023-07-13 23:21:00,0.0005984851768246802,105.50814772727271,0.000442,9.282,,-0.03392125824501647,4.9354,0.09755805179999998,7.804644143999999e-06,0.00394832,16.1592,0.0,0.00027386666666666664,1.235913359588003,1107.320909090909,1102.8131487814296,30.25818181818182,4.122002422142417,6.948888888888889,28.33
1701,0.08,,,19.966,29.054118511149117,2023-07-13 23:22:00,0.0005994185101580135,105.66319772727272,0.000443,9.302999999999999,,,,,,,,0.0,0.0002738,,1120.2236363636364,1104.5541975396504,30.269999999999996,4.1226018406525755,6.95125,28.35
1702,0.08,,0.04206127273652476,30.689999999999998,29.217706660034207,2023-07-13 23:23:00,0.00032570184349134683,105.81827689393938,0.0004430833333333333,9.304749999999999,,-0.03412573199217698,4.9595,0.09803443649999997,7.842754919999999e-06,0.0039676,16.1288,0.0,0.0,1.232538330494037,1133.6541666666667,1107.464194452352,30.276666666666667,4.122927542496067,6.957777777777777,28.37
1703,0.08,,0.04224736349835924,33.534285714285716,29.649364565459358,2023-07-13 23:24:00,0.0003266185101580136,105.97367689393938,0.00044400000000000006,9.324,,-0.03448701582498503,4.9834,0.0985068678,7.880549424e-06,0.00398672,16.0848,0.0,0.0,1.2250223015165036,1127.578181818182,1109.4755931889351,30.285454545454545,4.1232541610062245,6.9511111111111115,28.38
1704,0.08,,0.042464650462752516,24.182,29.102628108913425,2023-07-13 23:25:00,0.0008057018434913469,106.12910606060605,0.0004440833333333334,9.325750000000001,,-0.03468737643457951,5.0133,0.0990979011,7.927832088000001e-06,0.00401064,16.0577,0.0,0.000479,1.2242105004061339,1118.5183333333332,1110.379867203375,30.285833333333333,4.124059862849716,6.95,28.4
1705,0.08,,,26.046666666666667,28.79703196468875,2023-07-13 23:26:00,0.00032761851015801355,106.28485606060605,0.00044500000000000003,9.345,,,,,,,,0.0,0.0,,1130.6272727272726,1112.4046077557646,30.286,4.124387481359874,6.95,28.42
1706,0.08,,0.04260767746382074,33.96666666666667,29.313995434886536,2023-07-13 23:27:00,0.00039613366167316505,106.44066969696968,0.0004451818181818182,9.348818181818183,,-0.034826329383016885,5.0362,0.0995505654,7.964045232e-06,0.004028960000000001,16.0364,0.0,6.833333333333333e-05,1.2234329089128309,1131.2627272727273,1114.2904197074608,30.3025,4.124783615021547,6.95375,28.43
1707,0.08,,0.042752424313339976,26.3225,29.014845891397883,2023-07-13 23:28:00,0.0007391185101580136,106.59676969696967,0.000446,9.366,,-0.034747899981969685,5.0576,0.09997357919999998,7.997886336e-06,0.0040460800000000005,16.042,0.0,0.0004105,1.230359945076501,1130.1154545454547,1115.87292319126,30.293636363636367,4.125522733531706,6.948888888888889,28.45
1708,0.08,,,27.333333333333332,28.846694635591426,2023-07-13 23:29:00,0.00032886851015801345,106.75295719696967,0.0004462499999999999,9.371249999999998,,,,,,,,0.0,0.0,,1145.4233333333334,1118.8279642054674,30.3,4.125851602041863,6.95375,28.47
1709,0.08,,0.04280864715181484,34.995000000000005,29.461525172032285,2023-07-13 23:30:00,0.0003296185101580135,106.90940719696968,0.00044699999999999997,9.386999999999999,,-0.03501125451769407,5.0703,0.10022462009999998,8.017969608e-06,0.00405624,16.0061,0.0,0.0,1.2227110322533603,1136.1909090909091,1120.5642586940116,30.319999999999997,4.126181220552022,6.952222222222222,28.48
1710,0.08,,0.04281952844025236,26.76142857142857,29.191515511971915,2023-07-13 23:31:00,0.0008093351768246801,107.06600303030301,0.0004474166666666666,9.39575,,-0.0349772734499242,5.0761,0.10033926869999997,8.027141495999999e-06,0.00406088,16.0064,0.0,0.0004793,1.224210014584346,1126.5491666666667,1121.162749491277,30.323333333333334,4.126990555728846,6.9475,28.5
1711,0.08,,0.04289438233959705,22.674285714285713,28.539792532203293,2023-07-13 23:32:00,0.0005356185101580136,107.22280303030301,0.00044800000000000005,9.408000000000001,,-0.03460331465562534,5.0891,0.10059623969999998,8.047699175999999e-06,0.00407128,16.047,0.0,0.000205,1.2396032798153878,1139.8518181818183,1123.0316563603312,30.327272727272728,4.127526174239004,6.954444444444444,28.52
1712,0.08,,,32.83111111111111,28.968924390094074,2023-07-13 23:33:00,0.0003310351768246802,107.37974886363635,0.0004484166666666667,9.41675,,,,,,,,0.0,0.0,,1149.9891666666665,1125.7274073909646,30.3325,4.127857209415829,6.96,28.53
1713,0.08,,0.04297054962873436,35.64,29.636031951084668,2023-07-13 23:34:00,0.00033161851015801354,107.53689886363635,0.000449,9.429,,-0.03483291429475882,5.1042,0.10089472139999997,8.071577711999998e-06,0.004083359999999999,16.015,0.0,0.0,1.2336191357723973,1136.6236363636365,1126.8170302882318,30.320909090909087,4.128188827925987,6.95875,28.55
1714,0.08,,0.04298829041876518,33.468,30.019228755976204,2023-07-13 23:35:00,0.0005372185101580135,107.69422386363635,0.00044950000000000003,9.4395,,-0.03493455611691402,5.1105,0.10101925349999999,8.08154028e-06,0.004088400000000001,15.9996,0.0,0.0002051,1.2305377596583185,1122.0445454545454,1126.3397818048632,30.318181818181817,4.128726046436145,6.9511111111111115,28.57
1715,0.08,,,18.476,28.864905880378586,2023-07-13 23:36:00,0.0008120185101580135,107.85172386363635,0.00045,9.45,,,,,,,,0.0,0.0004794,,1121.3036363636363,1125.8361672607405,30.329090909090908,4.129538064946303,6.95,28.58
1716,0.08,,0.04301256764325815,25.362000000000002,28.514615292340732,2023-07-13 23:37:00,0.0003331185101580135,108.00939886363635,0.0004505,9.4605,,-0.034651176452705885,5.1201,0.10120901669999997,8.096721335999999e-06,0.004096079999999999,16.0276,0.0,0.0,1.241301798279906,1134.465,1126.6990505346664,30.3225,4.129871183456461,6.96,28.6
1717,0.08,,0.043070403582942264,32.45,28.90815376310666,2023-07-13 23:38:00,0.0003336185101580135,108.16724886363635,0.00045099999999999996,9.471,,-0.034835659151838394,5.1309,0.10142250029999998,8.113800024e-06,0.004104719999999999,16.0026,0.0,0.0,1.2363883627179564,1137.6372727272728,1127.792872753927,30.346363636363638,4.130204801966619,6.96,28.62
1718,0.08,,0.043122324341232456,32.18,29.235338386795995,2023-07-13 23:39:00,0.0004710791162186195,108.3253534090909,0.00045172727272727264,9.486272727272725,,-0.034888012628093996,5.1394,0.10159051979999999,8.127241583999999e-06,0.0041115200000000005,15.9945,0.0,0.00013673333333333334,1.2360212317312589,1124.2045454545455,1127.4340400239887,30.344545454545457,4.130675881082838,6.952222222222222,28.63
1719,0.08,,,25.006,28.81240454811639,2023-07-13 23:40:00,0.0008131851768246801,108.48355340909089,0.000452,9.492,,,,,,,,0.0,0.0004785666666666666,,1130.1818181818182,1127.7088178397717,30.344545454545457,4.131489066259662,6.95125,28.65
1720,0.08,,0.043184412669570384,28.835,28.814664093304753,2023-07-13 23:41:00,0.0003354518434913469,108.64204507575755,0.00045283333333333335,9.509500000000001,,-0.034664194570540485,5.1553,0.10190481509999999,8.152385208e-06,0.00412424,16.0141,0.0,0.0,1.245793049704113,1147.5883333333334,1129.696769389128,30.3625,4.131824518103153,6.956666666666667,28.67
1721,0.08,,0.0432806069879997,33.70666666666667,29.30386435064094,2023-07-13 23:42:00,0.00033561851015801353,108.80059507575756,0.000453,9.513,,-0.03490665503157553,5.1689,0.10217364629999999,8.173891704e-06,0.00413512,15.9836,0.0,0.0,1.2398955714561979,1147.739090909091,1131.5010015411242,30.362727272727273,4.132160136613312,6.957777777777777,28.68
1722,0.08,,,33.151428571428575,29.688620772719705,2023-07-13 23:43:00,0.00033652760106710444,108.95946325757573,0.0004539090909090909,9.53209090909091,,,,,,,,0.0,0.0,,1131.2027272727273,1131.4711741142846,30.364545454545453,4.132496664214379,6.95125,28.7
1723,0.08,,0.04335906932684568,22.398,28.959558695447736,2023-07-13 23:44:00,0.0008156185101580135,109.11836325757574,0.000454,9.533999999999999,,-0.034930876973577024,5.1868,0.10252747559999997,8.202198047999999e-06,0.00414944,15.9738,0.0,0.000479,1.2412820141802923,1129.8425,1131.3083067028563,30.36916666666667,4.133312282724537,6.952222222222222,28.72
1724,0.08,,0.04349789800590644,26.675,28.731102825902962,2023-07-13 23:45:00,0.0003376185101580135,109.27761325757574,0.000455,9.555,,-0.035268679739389665,5.2055,0.10289711849999997,8.231769479999998e-06,0.0041643999999999995,15.9319,0.0,0.0,1.2333293541840755,1147.1091666666666,1132.8883926992373,30.36583333333333,4.133649901234695,6.95875,28.73
1725,0.08,,,31.916666666666668,29.049659209979335,2023-07-13 23:46:00,0.0003378003283398317,109.43692689393937,0.00045518181818181817,9.55881818181818,,,,,,,,0.0,0.0,,1155.5945454545456,1135.1590079747682,30.373636363636365,4.133987701563035,6.952222222222222,28.75
1726,0.08,,0.0435405734565593,30.076666666666668,29.152359955648066,2023-07-13 23:47:00,0.0008856851768246802,109.59652689393937,0.00045599999999999997,9.575999999999999,,-0.0350898555447748,5.2193,0.10316990309999999,8.253592248e-06,0.00417544,15.9461,0.0,0.0005470666666666667,1.240830797978104,1147.260909090909,1136.369198086382,30.377272727272725,4.1348733867398595,6.95125,28.77
1727,0.08,,0.04360926537225111,29.453333333333333,29.18245729341659,2023-07-13 23:48:00,0.0003387851768246802,109.75618522727271,0.0004561666666666667,9.579500000000001,,-0.03473952731310886,5.2297,0.1033754799,8.270038392e-06,0.00418376,15.986,0.0,0.0,1.2553212074303408,1160.645,1138.796778277744,30.389166666666668,4.135212171916684,6.95888888888889,28.78
1728,0.08,,0.04366943793093745,36.057500000000005,29.869961564074934,2023-07-13 23:49:00,0.00033961851015801357,109.9161352272727,0.00045700000000000005,9.597000000000001,,-0.03498038515182356,5.2409,0.10359687029999996,8.287749623999998e-06,0.00419272,15.9541,0.0,0.0,1.248397859011593,1153.1345454545453,1140.2305549954242,30.39,4.135551790426842,6.96,28.8
1729,0.08,,,34.211666666666666,30.30413207433411,2023-07-13 23:50:00,0.0003400351768246802,110.07623106060603,0.0004574166666666667,9.60575,,,,,,,,0.0,0.0,,1136.3183333333334,1139.839332829215,30.366666666666664,4.135891825603666,6.95375,28.82
1730,0.08,,0.04370483745985112,28.198,30.093518866900695,2023-07-13 23:51:00,0.0008198518434913469,110.23653106060604,0.000458,9.618,,-0.03496688854729603,5.252,0.10381628399999998,8.30530272e-06,0.0042016,15.9502,0.0,0.0004792333333333333,1.249892091506403,1129.010909090909,1138.7564904553844,30.39363636363636,4.136711677447158,6.948888888888889,28.83
1731,0.08,,0.04373975548613767,24.375,29.521666980210625,2023-07-13 23:52:00,0.0004095851768246802,110.39700606060605,0.0004585,9.628499999999999,,-0.034999512425351785,5.2603,0.10398035009999998,8.318428007999999e-06,0.00420824,15.943,0.0,6.846666666666666e-05,1.2497247091492314,1140.8416666666667,1138.9650080765127,30.405,4.137121262623983,6.955,28.85
1732,0.08,,,31.89833333333333,29.75933361552289,2023-07-13 23:53:00,0.0003416185101580135,110.55765606060605,0.000459,9.639,,,,,,,,0.0,0.0,,1151.640909090909,1140.2325981779522,30.40090909090909,4.137462881134141,6.952222222222222,28.87
1733,0.08,,0.043708473610038004,30.815714285714286,29.864971682542034,2023-07-13 23:54:00,0.0006160457828852862,110.71856060606059,0.0004597272727272727,9.654272727272726,,-0.03494083914108083,5.2632,0.1040376744,8.323013952000001e-06,0.00421056,15.9447,0.0,0.0002737,1.2509279881217519,1137.8209090909093,1139.991429269248,30.39909090909091,4.138078926917026,6.95,28.88
1734,0.08,,0.04374184005814059,20.9,28.968474514287827,2023-07-13 23:55:00,0.0005476518434913469,110.8795606060606,0.00045999999999999996,9.659999999999998,,-0.034924579359085765,5.2715,0.10420174049999997,8.336139239999999e-06,0.0042172,15.9432,0.0,0.00020503333333333335,1.252465766542181,1146.5375000000001,1140.6460363423234,30.415000000000003,4.138626578760517,6.953333333333333,28.9
1735,0.08,,0.043781479564898855,33.339999999999996,29.40562706285904,2023-07-13 23:56:00,0.00034352760106710445,111.04087878787878,0.0004609090909090909,9.67909090909091,,-0.03534866166755715,5.2803,0.1043756901,8.350055208000001e-06,0.004224240000000001,15.8892,0.0,0.0,1.2385611646814145,1146.4581818181816,1141.2272508899093,30.41,4.138970106361585,6.956666666666667,28.92
1736,0.08,,,31.955714285714286,29.660635785144564,2023-07-13 23:57:00,0.0004802851768246802,111.20222878787878,0.00046100000000000004,9.681000000000001,,,,,,,,0.0,0.00013666666666666666,,1132.2372727272727,1140.3282530736458,30.402727272727272,4.139450391538409,6.95125,28.93
1737,0.08,,0.04375571038851967,20.516666666666666,28.74623887329677,2023-07-13 23:58:00,0.0008234185101580134,111.36387045454545,0.0004618333333333333,9.6985,,-0.035263368245272486,5.2843,0.10445475809999998,8.356380647999999e-06,0.00422744,15.8937,0.0,0.00047896666666666664,1.2408261764497126,1141.2816666666668,1140.423594432948,30.421666666666667,4.140273810048567,6.948888888888889,28.95
1738,0.08,,0.04380439540080927,24.791666666666668,28.350781652633763,2023-07-13 23:59:00,0.00034461851015801353,111.52557045454544,0.000462,9.702,,-0.03510520678138887,5.2942,0.10465045140000001,8.372036112000001e-06,0.0042353600000000005,15.9094,0.0,0.0,1.2478033721206365,1156.88,1142.0692349896533,30.431818181818183,4.140618428558725,6.95875,28.97
1739,0.08,,,34.386,28.95430348737039,2023-07-14 00:00:00,0.0003456185101580135,111.68762045454544,0.000463,9.723,,,,,,,,0.0,0.0,,1158.5891666666666,1143.7212281573545,30.445833333333336,4.140964047068883,6.96,28.98
1740,0.08,,0.04379590455445154,33.348,29.39367313863335,2023-07-14 00:01:00,0.0003458685101580135,111.84975795454544,0.00046324999999999996,9.72825,,-0.0353269866255697,5.2995,0.10475521649999998,8.38041732e-06,0.0042396,15.8777,0.0,0.0,1.239729417587857,1142.235,1143.572605341619,30.430833333333336,4.141309915579042,6.95375,29.0
