,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
2599,,0.2,,0.01768003681162224,0.07633505000000007,0.10360962500000012,5.783333333333334,5.747723674510706,2023-06-02 05:34:00,,,0.0,0.0,,,-0.016891576382768846,1.896502643156329,0.0037930052863126584,77.23422400438777,0.15446844800877554,19.404298791712154,0.03880859758342431,0.000205075,0.0,1.0466777292412865,997.2416666666667,997.4439803757678,29.933708906379284,29.94333333333333,2.4251657810606098,,,7.05,43.32
2600,,0.2,,0.017680887017110368,0.07643757500000008,0.10360962500000012,5.947777777777778,5.767729084837413,2023-06-02 05:35:00,,,0.0,0.0,,,-0.016875329708917357,1.897099300739007,0.0037941986014780136,77.23263674910014,0.15446527349820027,19.405521415899155,0.038811042831798315,0.00010252500000000001,0.0,1.0477357966977874,997.9191666666667,997.4914990048577,29.935588015741352,29.9525,2.4252683060606097,,,7.05,43.33
2601,,0.2,,0.017674320190585072,0.07659137500000007,0.10360962500000012,4.96,5.686956176353672,2023-06-02 05:36:00,,,0.0,0.0,,,-0.016863259794873797,1.8973843515857818,0.003794768703171564,77.23201908574283,0.15446403817148568,19.40585941563403,0.03881171883126806,0.0001538,0.0,1.0480962996227945,997.2963636363637,997.4719854680083,29.936120123258124,29.94090909090909,2.4254221060606103,,,7.05,43.35
2602,,0.2,,0.01767090448998572,0.07669392500000008,0.10360962500000012,4.84,5.602260558718304,2023-06-02 05:37:00,,,0.0,0.0,,,-0.0168854990958378,1.8979609988760247,0.0037959219977520497,77.23352700950471,0.15446705401900943,19.402626940886364,0.03880525388177273,0.00010255000000000001,0.0,1.0465136025704753,996.9608333333334,997.4208702545408,29.937174777598976,29.94666666666667,2.42552465606061,,,7.05,43.37
2603,,0.2,,0.01767894936500537,0.07684770000000007,0.10360962500000012,5.3525,5.5772845028464735,2023-06-02 05:38:00,,,0.0,0.0,,,-0.01689612796295243,1.8993540188337852,0.003798708037667571,77.23451517987166,0.15446903035974333,19.4009863074084,0.0388019726148168,0.000153775,0.0,1.0463314082237898,997.3616666666667,997.4149498957535,29.93595729983908,29.925,2.42567843106061,,,7.05,43.38
2604,,0.2,,0.01767977191129369,0.07700145000000007,0.10360962500000012,5.608888888888889,5.580444941450716,2023-06-02 05:39:00,,,0.0,0.0,,,-0.01689315333334098,1.9004162535580678,0.003800832507116136,77.23455240392859,0.15446910480785717,19.400367044634308,0.03880073408926862,0.00015375,0.0,1.046564342513852,997.9208333333332,997.4655382395114,29.936361569855176,29.939999999999998,2.42583218106061,,,7.05,43.4
2605,,0.2,,0.017688529763242887,0.07710397500000007,0.10360962500000012,5.655,5.587900447305644,2023-06-02 05:40:00,,,0.0,0.0,,,-0.016881513772048207,1.9022752209725484,0.003804550441945097,77.23229118639664,0.15446458237279329,19.400698285911155,0.038801396571822314,0.00010252500000000001,0.0,1.047804717165288,997.8825,997.5072344155602,29.936179958324203,29.934545454545454,2.42593470606061,,,7.05,43.42
2606,,0.2,,0.01769795611703025,0.07720650000000008,0.10360962500000012,5.774444444444445,5.606554847019524,2023-06-02 05:41:00,,,0.0,0.0,,,-0.016908447582681476,1.903776281177298,0.0038075525623545966,77.23388393396743,0.15446776786793487,19.39737576213517,0.03879475152427034,0.00010252500000000001,0.0,1.0466931414305256,997.210909090909,997.4776018830951,29.93522862915845,29.926666666666666,2.4260372310606098,,,7.05,43.43
2607,,0.2,,0.017693856567434246,0.07736030000000008,0.10360962500000012,5.355555555555556,5.581454917873127,2023-06-02 05:42:00,,,0.0,0.0,,,-0.01688245285931338,1.904321101404358,0.0038086422028087165,77.23146530889393,0.15446293061778787,19.399182670862974,0.038798365341725954,0.0001538,0.0,1.0480619560962225,997.63,997.4928416947854,29.933789099575936,29.920833333333334,2.4261910310606103,,,7.05,43.45
2608,,0.2,,0.01768463096816777,0.07756535000000007,0.10360962500000012,6.26375,5.649684426085814,2023-06-02 05:43:00,,,0.0,0.0,,,-0.016875060183866867,1.9043643154126961,0.0038087286308253927,77.23203530533982,0.15446407061067965,19.398992733286562,0.03879798546657312,0.00020505000000000002,0.0,1.0479743938972663,997.5975,997.5033075253068,29.933743522951673,29.933333333333334,2.42639608106061,,,7.05,43.47
2609,,0.2,,0.017684881890811282,0.07766787500000008,0.10360962500000012,6.943333333333333,5.779049316810567,2023-06-02 05:44:00,,,0.0,0.0,,,-0.016884256755610366,1.9048987223060632,0.0038097974446121264,77.2323026068575,0.154464605213715,19.39753777549259,0.038795075550985186,0.00010252500000000001,0.0,1.0474184411425087,998.0633333333334,997.5593101061095,29.934202503989837,29.938333333333333,2.42649860606061,,,7.05,43.48
2610,,0.2,,0.017681846060854087,0.07792415000000008,0.10360962500000012,6.6925,5.870394385129511,2023-06-02 05:45:00,,,0.0,0.0,,,-0.01687280609721916,1.905633645671576,0.0038112672913431524,77.23149354523994,0.1544629870904799,19.397738933361488,0.03879547786672297,0.00025627500000000004,0.0,1.0479493428048263,997.2116666666667,997.5245457621651,29.933698920257523,29.929166666666664,2.42675488106061,,,7.05,43.5
2611,,0.2,,0.017673916862366728,0.07807797500000008,0.10360962500000012,5.795555555555556,5.862910502172115,2023-06-02 05:46:00,,,0.0,0.0,,,-0.016860114244391447,1.9057727317327677,0.0038115454634655354,77.230995932015,0.15446199186403,19.39814755733016,0.03879629511466032,0.000153825,0.0,1.0482679183651435,998.5654545454545,997.6286366404939,29.93305630095904,29.927272727272726,2.42690870606061,,,7.05,43.52
2612,,0.2,,0.01766804825475715,0.07823177500000007,0.10360962500000012,6.0,5.8766194519549035,2023-06-02 05:47:00,,,0.0,0.0,,,-0.016867714233380456,1.9056999683380127,0.0038113999366760254,77.23270251161806,0.15446540502323614,19.39682256166337,0.038793645123326746,0.0001538,0.0,1.047447686764391,997.4133333333333,997.6071063097779,29.93075067086314,29.91,2.4270625060606097,,,7.05,43.53
2613,,0.2,,0.017658815686629224,0.07838552500000007,0.10360962500000012,5.443333333333333,5.833290840092746,2023-06-02 05:48:00,,,0.0,0.0,,,-0.01686178135906775,1.9056999683380127,0.0038113999366760254,77.23354085286343,0.15446708170572687,19.39651797474493,0.038793035949489865,0.00015375,0.0,1.0472686906910256,997.4508333333333,997.5914790121334,29.92967560377683,29.92,2.4272162560606096,,,7.05,43.55
2614,,0.2,,0.017645537568917218,0.07853932500000006,0.10360962500000012,6.32,5.881961756083472,2023-06-02 05:49:00,,,0.0,0.0,,,-0.016838154118633576,1.9052712359719137,0.0038105424719438274,77.2321704912315,0.154464340982463,19.398085268115935,0.038796170536231876,0.0001538,0.0,1.0479496413083764,997.3025000000001,997.5625811109201,29.92879137673248,29.920833333333334,2.42737005606061,,,7.05,43.57
2615,,0.2,,0.017631990950132858,0.07869312500000006,0.10360962500000012,6.124444444444444,5.906210024919569,2023-06-02 05:50:00,,,0.0,0.0,,,-0.016825029972701865,1.9043847125369047,0.0038087694250738095,77.23172627726261,0.15446345255452523,19.39895210727418,0.03879790421454836,0.0001538,0.0,1.047961934019747,997.8781818181818,997.5941411816463,29.929094057241052,29.931818181818183,2.42752385606061,,,7.05,43.58
2616,,0.2,,0.01762425358839527,0.07889820000000006,0.10360962500000012,6.68375,5.983964022427613,2023-06-02 05:51:00,,,0.0,0.0,,,-0.016824209423847047,1.904579414643251,0.0038091588292865023,77.23207493268285,0.15446414986536572,19.39807166116615,0.0387961433223323,0.000205075,0.0,1.0475531506053544,997.3266666666667,997.5673937301482,29.929684651516947,29.935000000000002,2.42772893106061,,,7.05,43.6
2617,,0.2,,0.017627713430840065,0.07905195000000005,0.10360962500000012,5.082222222222223,5.893789842407074,2023-06-02 05:52:00,,,0.0,0.0,,,-0.016813754204217553,1.905919763221709,0.0038118395264434184,77.23005884635154,0.15446011769270307,19.398249188060156,0.038796498376120314,0.00015375,0.0,1.048410320308973,997.3141666666667,997.5420710238001,29.930216186365254,29.935000000000002,2.42788268106061,,,7.05,43.62
2618,,0.2,,0.017624138042687455,0.07915445000000006,0.10360962500000012,5.4775,5.852160858166367,2023-06-02 05:53:00,,,0.0,0.0,,,-0.016805469619388263,1.9060478243099546,0.0038120956486199092,77.23091626302242,0.15446183252604484,19.398643388334417,0.038797286776668834,0.0001025,0.0,1.0487144032175515,997.8766666666667,997.5755305880867,29.929861234395393,29.926666666666666,2.4279851810606097,,,7.05,43.63
2619,,0.2,,0.01761161055444647,0.07925700000000006,0.10360962500000012,5.334444444444444,5.800389216794175,2023-06-02 05:54:00,,,0.0,0.0,,,-0.016829369121665726,1.9056547995534094,0.003811309599106819,77.23444292622314,0.15446888585244628,19.39521907990831,0.03879043815981662,0.00010255000000000001,0.0,1.0464807341930427,998.1418181818182,997.6321593474601,29.929147838228584,29.922727272727276,2.42808773106061,,,7.05,43.65
2620,,0.2,,0.017601464402147916,0.07946202500000006,0.10360962500000012,6.237777777777778,5.844128072892535,2023-06-02 05:55:00,,,0.0,0.0,,,-0.016813209116673323,1.9055918008384916,0.0038111836016769835,77.2335798698412,0.1544671597396824,19.395964799649544,0.03879192959929909,0.000205025,0.0,1.0468830953094432,997.6558333333334,997.6345267460474,29.93039972107239,29.941666666666666,2.42829275606061,,,7.05,43.67
2621,,0.2,,0.017592707247462917,0.07966707500000006,0.10360962500000012,6.2275,5.882465265603281,2023-06-02 05:56:00,,,0.0,0.0,,,-0.016809245064720292,1.9052479341105177,0.0038104958682210355,77.23486079340562,0.15446972158681124,19.395826430674195,0.03879165286134839,0.00020505000000000002,0.0,1.046609004730794,997.5058333333333,997.6216574047759,29.92927641563182,29.919166666666666,2.42849780606061,,,7.05,43.68
2622,,0.2,,0.017590515649913367,0.07976960000000007,0.10360962500000012,5.622222222222223,5.856440961265175,2023-06-02 05:57:00,,,0.0,0.0,,,-0.016807525999582452,1.9059486385983984,0.0038118972771967966,77.23482702111461,0.15446965404222923,19.39511713930243,0.03879023427860487,0.00010252500000000001,0.0,1.0465856575411734,997.4991666666666,997.609408330965,29.929932107401967,29.935833333333335,2.42860033106061,,,7.05,43.7
2623,,0.2,,0.01760182676452136,0.07992342500000006,0.10360962500000012,5.4175,5.812546865138657,2023-06-02 05:58:00,,,0.0,0.0,,,-0.016802871861224353,1.9081224176813472,0.0038162448353626943,77.23264793549014,0.15446529587098026,19.394681929871542,0.03878936385974308,0.000153825,0.0,1.0475487113093291,997.2358333333333,997.5720508312019,29.931938896661766,29.95,2.42875415606061,,,7.05,43.72
2624,,0.2,,0.017606589337114308,0.08017972500000006,0.10360962500000012,5.569999999999999,5.788292178624792,2023-06-02 05:59:00,,,0.0,0.0,,,-0.016811155905646948,1.9092530874853233,0.0038185061749706466,77.23185499386653,0.15446370998773307,19.393205566457176,0.03878641113291435,0.00025630000000000005,0.0,1.0473158083793732,997.1141666666666,997.5262624147482,29.933161673662255,29.944166666666664,2.4290104560606096,,,7.05,43.73
2625,,0.2,,0.017583624127778617,0.08033355000000006,0.10360962500000012,6.1875,5.828212960762312,2023-06-02 06:00:00,,,0.0,0.0,,,-0.01680652228359135,1.9077862597250823,0.003815572519450165,77.23405893387773,0.1544681178677555,19.392768183062245,0.038785536366124494,0.000153825,0.0,1.0462381110782195,997.1033333333334,997.4839695066066,29.933845506296027,29.94,2.4291642810606096,,,7.0488888888888885,43.75
2626,,0.2,,0.017575676667182658,0.08048737500000006,0.10360962500000012,5.974444444444445,5.842836109130525,2023-06-02 06:01:00,,,0.0,0.0,,,-0.01679814048983363,1.9079138556499686,0.0038158277112999373,77.23440723008837,0.15446881446017674,19.392729756652482,0.03878545951330496,0.000153825,0.0,1.0462870386052312,997.1063636363637,997.4462089195823,29.93491550112097,29.94454545454545,2.4293181060606095,,,7.05,43.77
2627,,0.2,,0.017583111055366803,0.08058987500000006,0.10360962500000012,6.021111111111111,5.860663609328584,2023-06-02 06:02:00,,,0.0,0.0,,,-0.016794681412855467,1.9092104164967936,0.0038184208329935876,77.23379335229545,0.1544675867045909,19.392614203114007,0.03878522840622802,0.0001025,0.0,1.0469451978950808,997.6125000000001,997.4628380276241,29.93742395100887,29.959999999999997,2.4294206060606096,,,7.05,43.78
2628,,0.2,,0.01757335791068706,0.08079497500000006,0.10360962500000012,6.43375,5.917972248395725,2023-06-02 06:03:00,,,0.0,0.0,,,-0.016795412943551035,1.909184801404254,0.0038183696028085082,77.23485902427267,0.15446971804854534,19.39156945546168,0.03878313891092336,0.00020510000000000003,0.0,1.0463188949120024,997.2841666666667,997.4449708915282,29.937014889241315,29.933333333333334,2.4296257060606097,,,7.05,43.8
2629,,0.2,,0.017563936982502013,0.08100005000000006,0.10360962500000012,6.3133333333333335,5.957508356889486,2023-06-02 06:04:00,,,0.0,0.0,,,-0.016807881403155558,1.909193560963239,0.003818387121926478,77.23713031892355,0.1544742606378471,19.389274812508024,0.03877854962501605,0.000205075,0.0,1.0449822057409632,997.539090909091,997.4543828932844,29.93676794577173,29.934545454545457,2.42983078106061,,,7.05,43.82
2630,,0.2,,0.017561339566105526,0.08115385000000006,0.10360962500000012,6.42375,6.004132521200537,2023-06-02 06:05:00,,,0.0,0.0,,,-0.01681389181499656,1.9094620933450235,0.003818924186690047,77.23813426109903,0.15447626852219806,19.388112960324882,0.03877622592064977,0.0001538,0.0,1.0444541786835042,997.5841666666666,997.4673612706226,29.936674484527888,29.935833333333335,2.4299845810606095,,,7.05,43.83
2631,,0.2,,0.01754816201902119,0.08135890000000005,0.10360962500000012,5.306666666666667,5.93438593574715,2023-06-02 06:06:00,,,0.0,0.0,,,-0.016800251570575346,1.909069221113431,0.0038181384422268623,77.23731743867533,0.15447463487735066,19.388598185713715,0.03877719637142743,0.00020505000000000002,0.0,1.0445178124448902,997.4566666666666,997.4662918102271,29.935643399711466,29.926363636363636,2.4301896310606095,,,7.05,43.85
2632,,0.2,,0.01753512359824367,0.08151267500000005,0.10360962500000012,5.998571428571429,5.940804485029577,2023-06-02 06:07:00,,,0.0,0.0,,,-0.016780736290488738,1.9086503646200672,0.0038173007292401345,77.23599327919851,0.15447198655839703,19.389748996309816,0.038779497992619635,0.000153775,0.0,1.0449555546726823,997.4441666666667,997.4640792958709,29.93532905974032,29.9325,2.4303434060606097,,,7.05,43.87
2633,,0.2,,0.01752892183175259,0.08166645000000004,0.10360962500000012,5.510000000000001,5.897724036526619,2023-06-02 06:08:00,,,0.0,0.0,,,-0.016753037633479326,1.908533429426578,0.0038170668588531566,77.23456182787481,0.15446912365574963,19.392182004068413,0.038784364008136826,0.000153775,0.0,1.046313045744178,997.0858333333334,997.4262546996171,29.935712820432954,29.939166666666665,2.43049718106061,,,7.05,43.88
2634,,0.2,,0.017524332825703204,0.08187150000000004,0.10360962500000012,6.975,6.005451632873958,2023-06-02 06:09:00,,,0.0,0.0,,,-0.016750559514732317,1.9090536164686183,0.0038181072329372366,77.23530461711482,0.15447060923422964,19.391481268787345,0.03878296253757469,0.00020505000000000002,0.0,1.0461938784964373,997.1016666666668,997.3937958963221,29.933724871722994,29.915833333333335,2.43070223106061,,,7.05,43.9
2635,,0.2,,0.0175309769135197,0.08202525000000004,0.10360962500000012,6.332222222222223,6.038128691808784,2023-06-02 06:10:00,,,0.0,0.0,,,-0.016765706516262167,1.9107332257699143,0.003821466451539829,77.23657115456804,0.15447314230913609,19.388936702563157,0.03877787340512631,0.00015375,0.0,1.0456449834974295,997.6309090909091,997.4175072157808,29.932534202732516,29.921818181818182,2.43085598106061,,,7.05,43.92
2636,,0.2,,0.017541848949602302,0.08212780000000004,0.10360962500000012,5.916666666666667,6.025982489294572,2023-06-02 06:11:00,,,0.0,0.0,,,-0.01679299129159565,1.9123994025659055,0.003824798805131811,77.23740709461295,0.1544748141892259,19.385539826562177,0.03877107965312435,0.00010255000000000001,0.0,1.04459346432112,997.8733333333333,997.463089827536,29.931864115792596,29.925833333333333,2.4309585310606097,,,7.05,43.93
2637,,0.2,,0.017544662640747943,0.08238415000000004,0.10360962500000012,5.60625,5.984009240365115,2023-06-02 06:12:00,,,0.0,0.0,,,-0.01677638039574458,1.9137505576294975,0.0038275011152589956,77.23564718932751,0.15447129437865503,19.38630907131462,0.038772618142629243,0.00025635,0.0,1.045795471185086,997.5358333333334,997.4703641781158,29.931177704213336,29.925,2.4312148810606096,,,7.05,43.95
2638,,0.2,,0.017550334802153338,0.08253797500000004,0.10360962500000012,6.022222222222222,5.987830538550826,2023-06-02 06:13:00,,,0.0,0.0,,,-0.016783485883209714,1.9153287164622714,0.003830657432924543,77.23515513816537,0.15447031027633074,19.3846202330924,0.0387692404661848,0.000153825,0.0,1.0456906821550571,997.1208333333334,997.4354110936374,29.93147660045867,29.93416666666667,2.4313687060606095,,,7.05,43.97
2639,,0.2,,0.017553751739229618,0.08269175000000004,0.10360962500000012,5.42375,5.9314224846957435,2023-06-02 06:14:00,,,0.0,0.0,,,-0.01680902126710296,1.9162395247974864,0.003832479049594973,77.2365496368244,0.15447309927364883,19.38136794549987,0.038762735890999746,0.000153775,0.0,1.044305403645611,997.62,997.4538699842739,29.931078940412803,29.9275,2.4315224810606093,,,7.05,43.98
2640,,0.2,,0.01754852788988258,0.08299932500000004,0.10360962500000012,5.6466666666666665,5.902946902892836,2023-06-02 06:15:00,,,0.0,0.0,,,-0.01681242085857084,1.9167717772160964,0.003833543554432193,77.2374804712096,0.1544749609424192,19.37995927564721,0.03875991855129442,0.000307575,0.0,1.043783523949585,997.0491666666667,997.413399652513,29.930721046371524,29.9275,2.431830056060609,,,7.05,44.0
2641,,0.2,,0.017551451287725214,0.08315315000000004,0.10360962500000012,5.21,5.833652212603553,2023-06-02 06:16:00,,,0.0,0.0,,,-0.01677614303109872,1.9180570727328068,0.003836114145465614,77.23475175359945,0.1544695035071989,19.382911489983044,0.03876582297996609,0.000153825,0.0,1.0462149288539844,997.5058333333333,997.422643020595,29.931732275067706,29.940833333333334,2.431983881060609,,,7.05,44.02
2642,,0.2,,0.017552623127717756,0.08325567500000004,0.10360962500000012,6.038888888888889,5.854175880232088,2023-06-02 06:17:00,,,0.0,0.0,,,-0.01678149383454242,1.9186886377443815,0.003837377275488763,77.23532859685074,0.15447065719370148,19.38185477690418,0.03876370955380836,0.00010252500000000001,0.0,1.0459511710207867,998.0681818181819,997.4871969003538,29.931013593015482,29.924545454545456,2.432086406060609,,,7.05,44.03
2643,,0.2,,0.017536874787515415,0.08351195000000004,0.10360962500000012,6.455555555555556,5.914313847764435,2023-06-02 06:18:00,,,0.0,0.0,,,-0.01677791666525672,1.9180532266056265,0.0038361064532112534,77.23622830530795,0.1544724566106159,19.38123232591956,0.03876246465183912,0.00025627500000000004,0.0,1.04523554010912,997.65,997.5034772103182,29.93027587007757,29.923636363636366,2.432342681060609,,,7.04875,44.05
2644,,0.2,,0.017524091237749388,0.08366575000000004,0.10360962500000012,5.91875,5.914757462987992,2023-06-02 06:19:00,,,0.0,0.0,,,-0.016773894581145813,1.9176548066595192,0.003835309613319038,77.23745073591347,0.15447490147182694,19.380733580813786,0.03876146716162757,0.0001538,0.0,1.0447240593396128,996.8983333333334,997.4429628226196,29.93016494973648,29.929166666666664,2.4324964810606096,,,7.05,44.07
2645,,0.2,,0.01752769368485148,0.08392202500000004,0.10360962500000012,6.653333333333333,5.988615050022526,2023-06-02 06:20:00,,,0.0,0.0,,,-0.016772809834092708,1.9186653533325007,0.0038373307066650016,77.23703113678458,0.15447406227356916,19.380252392061855,0.03876050478412371,0.00025627500000000004,0.0,1.0450064037108668,997.0066666666667,997.3993332070241,29.930815121429497,29.936666666666667,2.4327527560606095,,,7.05,44.08
2646,,0.2,,0.017527278458945056,0.08397327500000004,0.10360962500000012,7.22625,6.112378545020274,2023-06-02 06:21:00,,,0.0,0.0,,,-0.016769137874615144,1.9195132308143126,0.0038390264616286252,77.23596067989675,0.15447192135979348,19.37979235368378,0.03875958470736756,5.125e-05,0.0,1.045210468778933,997.2716666666666,997.3865665529885,29.930566942619883,29.92833333333333,2.4328040060606093,,,7.05,44.1
2647,,0.2,,0.017518777008363823,0.08417830000000004,0.10360962500000012,6.908888888888889,6.192029579407135,2023-06-02 06:22:00,,,0.0,0.0,,,-0.016778825120562807,1.9196120032761153,0.003839224006552231,77.23765908243965,0.1544753181648793,19.377784873325606,0.03875556974665122,0.000205025,0.0,1.044100339712951,997.2341666666666,997.3713265643564,29.930926915024564,29.93416666666667,2.4330090310606094,,,7.05,44.12
2648,,0.2,,0.01751912625270542,0.08443465000000004,0.10360962500000012,6.36875,6.209701621466422,2023-06-02 06:23:00,,,0.0,0.0,,,-0.016786031689920124,1.9202739236760944,0.0038405478473521894,77.23902548968438,0.15447805097936876,19.3764129873256,0.038752825974651205,0.00025635,0.0,1.0436728928151322,997.6783333333333,997.4020272412541,29.933000890188776,29.951666666666668,2.4332653810606093,,,7.05,44.13
2649,,0.2,,0.017515609531163875,0.08463967500000004,0.10360962500000012,6.161111111111111,6.204842570430891,2023-06-02 06:24:00,,,0.0,0.0,,,-0.016783141754932722,1.9209072493743358,0.003841814498748672,77.23907901395697,0.15447815802791395,19.375754633247222,0.03875150926649445,0.000205025,0.0,1.0436430667706107,997.7763636363637,997.439460880765,29.93306443753353,29.933636363636364,2.4334704060606094,,,7.05,44.15
2650,,0.2,,0.017515044524876424,0.08484475000000004,0.10360962500000012,6.056666666666667,6.190024980054468,2023-06-02 06:25:00,,,0.0,0.0,,,-0.016822970779398014,1.9218576473620372,0.0038437152947240747,77.24348253889387,0.15448696507778775,19.370504344493543,0.03874100868898709,0.000205075,0.0,1.0411386166304197,997.5725000000001,997.4527647926885,29.933007993780176,29.9325,2.433675481060609,,,7.05,44.17
2651,,0.2,,0.01753394165162065,0.08504987500000004,0.10360962500000012,5.8575,6.156772482049021,2023-06-02 06:26:00,,,0.0,0.0,,,-0.016822311153202093,1.9244746216556727,0.003848949243311346,77.24186812120519,0.15448373624241038,19.370013399952686,0.038740026799905375,0.00020512500000000004,0.0,1.0423027782531,997.7358333333333,997.4810716467531,29.93295719440216,29.9325,2.433880606060609,,,7.05,44.18
2652,,0.2,,0.017533412756684904,0.08525490000000004,0.10360962500000012,6.362222222222222,6.1773174560663415,2023-06-02 06:27:00,,,0.0,0.0,,,-0.01684552062383342,1.925430124486754,0.0038508602489735083,77.24376342117067,0.15448752684234135,19.36654505678298,0.03873309011356596,0.000205025,0.0,1.0408353145154943,997.6363636363636,997.4966008457142,29.932479656780128,29.928181818181823,2.4340856310606096,,,7.05,44.2
2653,,0.2,,0.017532483072869625,0.08540870000000003,0.10360962500000012,6.0025,6.159835710459706,2023-06-02 06:28:00,,,0.0,0.0,,,-0.016823752008299803,1.9263028533310749,0.00385260570666215,77.24143083723925,0.1544828616744785,19.367953639782545,0.03873590727956509,0.0001538,0.0,1.0421268135800015,997.505,997.4974407611427,29.93131502443545,29.920833333333334,2.4342394310606092,,,7.05,44.22
2654,,0.2,,0.017541857395438915,0.08566507500000003,0.10360962500000012,5.97,6.140852139413735,2023-06-02 06:29:00,,,0.0,0.0,,,-0.01682969708022532,1.92793785090473,0.0038558757018094603,77.24010482593006,0.15448020965186013,19.36671318504371,0.03873342637008742,0.00025637500000000004,0.0,1.0423156942052376,998.1281818181818,997.5605148668466,29.92936534017372,29.91181818181818,2.4344958060606094,,,7.05,44.23
2655,,0.2,,0.017527322748088915,0.08592142500000004,0.10360962500000012,6.0287500000000005,6.129641925472362,2023-06-02 06:30:00,,,0.0,0.0,,,-0.016838697537266262,1.9274250176292111,0.0038548500352584224,77.24345802663034,0.15448691605326068,19.364733151759342,0.038729466303518686,0.00025635,0.0,1.0408953964104786,997.9375,997.5982133801618,29.928512139489683,29.920833333333334,2.4347521560606094,,,7.05,44.25
2656,,0.2,,0.0175141202503487,0.08607525000000003,0.10360962500000012,6.157777777777778,6.132455510702903,2023-06-02 06:31:00,,,0.0,0.0,,,-0.016803789384662392,1.9269747288643522,0.003853949457728705,77.24170957585298,0.15448341915170596,19.367561386482254,0.03873512277296451,0.000153825,0.0,1.0422720643198886,998.19,997.6573920421457,29.92624425887405,29.905833333333334,2.4349059810606093,,,7.05,44.27
2657,,0.2,,0.01751973384133087,0.08628035000000003,0.10360962500000012,6.346666666666668,6.1538766262992795,2023-06-02 06:32:00,,,0.0,0.0,,,-0.016802668002820202,1.9281655365491022,0.0038563310730982047,77.24053121382089,0.15448106242764179,19.36712053580896,0.03873424107161792,0.00020510000000000003,0.0,1.0426757130707047,997.7991666666667,997.6715695045978,29.92495316631998,29.91333333333333,2.4351110810606094,,,7.05,44.28
2658,,0.2,,0.01751830973510998,0.08653670000000004,0.10360962500000012,6.48625,6.1871139636693515,2023-06-02 06:33:00,,,0.0,0.0,,,-0.016792275640885822,1.929064103719852,0.003858128207439704,77.23956788654218,0.15447913577308436,19.36723259076196,0.038734465181523924,0.00025635,0.0,1.043236194411698,997.5833333333334,997.6627458874715,29.923291183021313,29.90833333333333,2.4353674310606093,,,7.05,44.3
2659,,0.2,,0.01750876050974972,0.08669050000000003,0.10360962500000012,6.442222222222222,6.2126247895246385,2023-06-02 06:34:00,,,0.0,0.0,,,-0.016782122391770207,1.9290060208683677,0.0038580120417367357,77.2394790649432,0.1544789581298864,19.367396185473588,0.03873479237094718,0.0001538,0.0,1.0432983445726656,997.8000000000001,997.6764712987242,29.92305297381009,29.920909090909092,2.4355212310606094,,,7.05,44.32
2660,,0.2,,0.017509540956581617,0.08694682500000003,0.10360962500000012,6.23125,6.214487310572175,2023-06-02 06:35:00,,,0.0,0.0,,,-0.016808158883489202,1.929715671622328,0.0038594313432446566,77.24243823669445,0.15448487647338893,19.363985391156067,0.03872797078231214,0.000256325,0.0,1.0417286674854904,997.8591666666666,997.6947408355185,29.92316434309575,29.924166666666668,2.4357775560606094,,,7.05,44.33
2661,,0.2,,0.017512428775053927,0.08720317500000004,0.10360962500000012,5.871111111111111,6.1801496906260684,2023-06-02 06:36:00,,,0.0,0.0,,,-0.016826763544196658,1.9310797211076371,0.0038621594422152744,77.24313979217499,0.15448627958434996,19.360965466151935,0.038721930932303875,0.00025635,0.0,1.0407484914764698,997.2363636363636,997.648903115603,29.922597908786177,29.9175,2.4360339060606093,,,7.05,44.35
2662,,0.2,,0.0175122630188509,0.08740825000000003,0.10360962500000012,6.50375,6.212509721563461,2023-06-02 06:37:00,,,0.0,0.0,,,-0.01681963959404373,1.9320743696455087,0.0038641487392910177,77.24159058503447,0.15448318117006896,19.360762615080418,0.038721525230160835,0.000205075,0.0,1.0411794450727971,997.3290909090908,997.6169218949517,29.923429026998466,29.930909090909093,2.436238981060609,,,7.05,44.37
2663,,0.2,,0.01751105183224429,0.08766455000000004,0.10360962500000012,6.7155555555555555,6.262814304962671,2023-06-02 06:38:00,,,0.0,0.0,,,-0.016817712488311258,1.9325692374864634,0.0038651384749729266,77.24228915348256,0.15448457830696513,19.3603699130355,0.038720739826071,0.00025630000000000005,0.0,1.0412267330895877,997.6675,997.6219797054565,29.92375279096529,29.926666666666666,2.4364952810606093,,,7.05,44.38
